"","time","S","I","R","D","labor_S","labor_I","labor_R","consumption_S","consumption_I","consumption_R","aggregate_labor_supply","aggregate_consumption","weekly_new_cases","newly_recovered","newly_dead","newly_infected_per_I","prob_infection_S","infection_growth_rate","Reff","consumption_contacts","labor_contacts","other_contacts","total_cases","aggregate_hours_deviation","aggregate_consumption_deviation","qre_times","l_SS","l_SI","l_SR","l_IS","l_II","l_IR","l_RS","l_RI","l_RR","infolag","type"
"671",171,0.463830710680158,0.0105940663900821,0.517691594585813,0.00788362540276993,6.98727133676759,6.95931513432306,7.360909292725,138.80214649291,118.265046945706,146.224464562227,7.12531934576286,141.332782237383,0.00194763294489323,0.00204610890082959,0.0000311590187943593,0.183841867058389,0.00419901679653172,-0.0122365643141604,0.937593521997782,3.35871029800186,5.70949027487873,3.548544,0.552356972798009,-10.8583804555929,-10.9916845009377,7.99,0.244792077561983,0.510477366750462,0.244729208133002,0.237692496477376,0.524677213779404,0.237631175991329,0.339588768011162,0.320822828308775,0.339588770257523,0.8,"plan"
"672",172,0.461876005489913,0.0104715036607029,0.519737703486643,0.00791478442156429,7.00441163308077,6.97735867172283,7.36635071455148,139.142638482576,118.571674790036,146.332558407891,7.13680330622559,141.562817634521,0.00192394886750384,0.00202243747172399,0.0000307985401785379,0.183731862189379,0.00416550945412958,-0.0123465691831701,0.937032497165832,3.37567901262979,5.73833548704336,3.548544,0.554280921665512,-10.7147098655807,-10.8468132058262,7.98,0.246829873003341,0.506412989441583,0.246755946152017,0.239895946509841,0.520281056940234,0.239823783094823,0.339506176862465,0.320987963335139,0.339506180008457,0.8,"plan"
"673",173,0.45994521293152,0.0103490602071939,0.521760140958367,0.00794558296174283,7.02122411018371,6.99505123459101,7.37180147515084,139.476618343566,118.87233825157,146.44083776828,7.14808280156935,141.788812064574,0.00190023880610946,0.00199878907923256,0.0000304384123740999,0.183614624716218,0.0041314459911389,-0.0124638066563316,0.936434586052709,3.3923618437315,5.76669472421523,3.548544,0.556181160471622,-10.5735972453885,-10.7044868239864,8.04,0.248818859578858,0.502446486051707,0.248733633665444,0.242047684980661,0.515988564768883,0.241964426512484,0.339423155632307,0.321153955230317,0.33942315986755,0.8,"plan"
"674",174,0.458038392444119,0.010226653202988,0.523758930037599,0.00797602137411693,7.03761017978334,7.0123009328373,7.37725673283046,139.802127619417,119.16547577064,146.549206463169,7.15911211619141,142.00986136455,0.00187645521386483,0.00197514772645945,0.0000300783917734942,0.183486735750125,0.00409672037283154,-0.0125916956224245,0.935782352325635,3.40866394735289,5.79440676063045,3.548544,0.558057615685487,-10.4356145220654,-10.565274777626,8.24,0.250734174121831,0.49862746063419,0.250637511229669,0.244124526122788,0.511846019521564,0.244030025161858,0.339339829898831,0.321320556839831,0.339339835429006,0.8,"plan"
"675",175,0.456156047338141,0.0101037721907331,0.525734077764059,0.00800609976589042,7.05241522839655,7.02801342304619,7.37926058105631,140.09622991306,119.432490319675,146.589012908574,7.16754005751487,142.179300670311,0.00185208460177282,0.00195141482507296,0.0000297169770315679,0.183306251052602,0.00406019960182595,-0.0127721803199471,0.93486188036827,3.42348864166164,5.81960734075616,3.548544,0.55990970028726,-10.3301763932543,-10.458565584285,8.02,0.253437927450442,0.494212270708265,0.252349578962382,0.24697808210228,0.50710912292152,0.245912843946458,0.339255721073175,0.321487699065727,0.339256431564766,0.8,"plan"
"676",176,0.45429819475468,0.00998049297208969,0.527685492589132,0.00803581674292199,7.06712870038527,7.043608681682,7.38182205889345,140.388513037039,119.697512661543,146.639896666317,7.17616290698221,142.352634326501,0.00182770993490246,0.00192760501519772,0.0000293543910943815,0.183128222224456,0.00402315033606819,-0.0129502091480934,0.933953933344724,3.43824369243105,5.84468953344287,3.548544,0.561737410222162,-10.2222998575783,-10.3494038136578,7.93,0.255982152582706,0.489947682013579,0.254070015810022,0.249673031257034,0.502527512956079,0.247799494808809,0.33917084947705,0.321655989269658,0.339173074584094,0.8,"plan"
"677",177,0.452464730149628,0.00985699817084967,0.52961309760433,0.00806517113401637,7.08204655464129,7.05936211541265,7.38548115443717,140.684856214798,119.965222995642,146.71258460002,7.18540795421173,142.538338874555,0.00180347004595491,0.00190375356829156,0.0000289911710907344,0.182963414895252,0.0039858798394264,-0.0131150164772973,0.933113415965784,3.4532074701689,5.87012654226155,3.548544,0.563540880268117,-10.1066392895655,-10.2324511241177,7.99,0.258252205346067,0.485912629882251,0.255835077169953,0.25209432547866,0.498181907778126,0.249723822750182,0.339086042877442,0.321824304339226,0.339089654549328,0.8,"plan"
"678",178,0.450655514807721,0.00973346877337444,0.531516851172621,0.00809416230510711,7.09717588820697,7.07529563087457,7.39016798267988,140.985400429085,120.23599359846,146.805688443993,7.1952474384571,142.735858755848,0.00177939835381075,0.0018798954395635,0.0000286278493334543,0.182812355516898,0.00394846683407382,-0.0132660758556517,0.932343013136177,3.46839533821435,5.89594448343774,3.548544,0.565320278621928,-9.98354199124781,-10.1080573944171,7.97,0.260267061562629,0.482091136394101,0.257640865699083,0.254260478443373,0.494057506365157,0.251682956767007,0.339001638568306,0.321992593838131,0.339005973769748,0.8,"plan"
"679",179,0.44887037881444,0.00961008147775814,0.533396746612185,0.00812279015444056,7.11254048625814,7.09140295266731,7.39581211990016,141.290618172424,120.509717827241,146.917809230995,7.20565982587619,142.944762972366,0.00175552489894035,0.00185606475599839,0.0000282649455228181,0.182675339746431,0.00391098406532651,-0.0134030916261184,0.931644232706796,3.48381712672682,5.92216006731394,3.548544,0.567075803520868,-9.85327736269979,-9.97649405774075,8.04,0.262049165604137,0.478469145337623,0.259481300415817,0.256192262581498,0.490137580715432,0.253670409572249,0.338917750354751,0.322160382170028,0.338921968076079,0.8,"plan"
"680",180,0.447109122429952,0.00948700816072477,0.535252811368183,0.00815105509996338,7.12789135791429,7.10794870902917,7.40234668479592,141.595563240923,120.79089271516,147.047618363947,7.21650529098064,143.162263339852,0.00173187829217291,0.00183229471339488,0.0000279029651786023,0.182552630168772,0.00387350247465426,-0.0135258012037768,0.931018413860738,3.49948222062431,5.94878924736439,3.548544,0.568807681813041,-9.71759469681374,-9.83951705195415,5.98,0.263599363284669,0.475004883510737,0.261359705846702,0.257902373096061,0.486432122489205,0.255701555226349,0.338834760370351,0.32232642640675,0.338838025192377,0.8,"plan"
"681",181,0.445371521763736,0.00936441114836796,0.537085106081578,0.00817895806514198,7.14396101491279,7.12419372743982,7.40972348677822,141.91478698039,121.06695692951,147.194158536791,7.22808279272832,143.394315651724,0.00170848073612387,0.00180861666296911,0.000027542385730494,0.182444011594005,0.00383607988530125,-0.0136344197785443,0.930464459129424,3.51538771801072,5.97582709063979,3.548544,0.570516162549165,-9.5727538544618,-9.69337554776557,7.05,0.264984888176516,0.471760902387622,0.263255417349837,0.259422822644623,0.482853149947202,0.257722883010981,0.338751673531377,0.322494721937202,0.338753659441787,0.8,"plan"
"682",182,0.443657325337134,0.00924244852627034,0.538893722744547,0.00820650045087248,7.16001585098832,7.14089057284655,7.41787095836034,142.23371630222,121.35069939091,147.356008061388,7.24003689096168,143.633835493128,0.00168535877149413,0.00178506113693653,0.0000271836721360893,0.182349814197368,0.00379878495235807,-0.0137286171751816,0.929984052406574,3.53154542034391,6.00329365850383,3.548544,0.572201521320659,-9.42320158529247,-9.54253115572492,7.03,0.266177310083536,0.468643533921041,0.265180762567181,0.260760629897177,0.479457067089403,0.259780858452222,0.338668726027145,0.322662018299883,0.338669398245622,0.8,"plan"
"683",183,0.441966244822854,0.00912128423147724,0.540678783881483,0.00823368412300856,7.17634142491614,7.15783554509982,7.42675506186423,142.558023831539,121.638658464518,147.532490779258,7.2524782186603,143.883022937118,0.00166254985981946,0.00176165979764806,0.0000268273065631684,0.182271467221913,0.00376171230109628,-0.0138069641506359,0.929584482831757,3.54799699418473,6.03125978017454,3.548544,0.573864071180478,-9.26755381057243,-9.38559831762492,7.32,0.267214664242594,0.46565577888106,0.267131235912595,0.261942491324073,0.476195499771069,0.261860456520667,0.338584877910546,0.322830352813215,0.33858488234214,0.8,"plan"
"684",184,0.440298498431124,0.00900054351899579,0.542440443679132,0.00826051142957173,7.19120158253151,7.17364158859881,7.43349506830996,142.853220865521,121.907262837269,147.666381008641,7.2630702949527,144.095507498406,0.00163946013058856,0.00173834026788448,0.0000264721868205759,0.182151236436828,0.00372351969500305,-0.0139271949357216,0.92897130582782,3.56319485019715,6.05709469995121,3.548544,0.575503531311067,-9.13504117651014,-9.25178015760297,6.16,0.268667924639952,0.462391422370534,0.268920245218779,0.263541644567434,0.472689091992714,0.263789856847315,0.338499976305965,0.32299955481762,0.33850001762803,0.8,"plan"
"685",185,0.438654183032922,0.00888004646249306,0.544178783947016,0.00828698361639231,7.20545289007516,7.18847680252377,7.43915990193839,143.136323092706,122.159369149086,147.778912929795,7.27276904790333,144.290276873588,0.00161624314740762,0.00171506779716778,0.0000261177837132149,0.182008411130978,0.00368454972031195,-0.0140700202415714,0.928242896767986,3.57763963411572,6.08164946829633,3.548544,0.577119774458475,-9.01370450321507,-9.12911863689048,6.2,0.270339380377495,0.459043303143837,0.270601709635733,0.265346146205833,0.469065579322163,0.265604343334698,0.338415294510987,0.32316943459334,0.338415344197269,0.8,"plan"
"686",186,0.437033230107503,0.00875981380703134,0.545893851744184,0.00831310140010552,7.2194727425569,7.20310442201591,7.44482351159796,143.414827465041,122.40794764748,147.891420536808,7.28233072822405,144.482333319007,0.00159309701740467,0.00169184639214233,0.0000257641582559746,0.181864255622183,0.00364525374194726,-0.0142141757503664,0.927507703673131,3.59189494661264,6.1058821531203,3.548544,0.578712871475879,-8.89408268305596,-9.0081656603989,6.09,0.271977716106398,0.455744743608077,0.272263519558271,0.267116219844043,0.465500556742279,0.267397661962013,0.338330237871593,0.323339513972857,0.338330297897572,0.8,"plan"
"687",187,0.43543557084707,0.00863986251706598,0.547585698136326,0.0083388655583615,7.23326996035266,7.21748697617011,7.45048311902399,143.688909199295,122.65236156026,148.00384863945,7.29175912965361,144.671752526958,0.00157002136115549,0.00166867932927647,0.0000254113603443118,0.181718326889379,0.00360563414261556,-0.0143601044831699,0.926763467135834,3.60594515930112,6.1297661876417,3.548544,0.580282892837035,-8.7761282542982,-8.88887355876453,6.21,0.273589497931353,0.4525017982509,0.273896567878579,0.26885705909386,0.461995860627948,0.269159589709375,0.338245372555385,0.323509233094453,0.338245443355268,0.8,"plan"
"688",188,0.433861136557875,0.00852020611664013,0.549254377465603,0.00836427691870581,7.24682678336158,7.23161394102037,7.45613094552107,143.95821549106,122.892432045497,148.116042713937,7.30104390678496,144.858328674509,0.00154701546339924,0.00164556922056677,0.000025059429754824,0.181570192342869,0.00356569264459315,-0.0145082390296799,0.926007980948632,3.61977476912926,6.15327521813657,3.548544,0.581829908300434,-8.65997064360958,-8.77137195479877,6.19,0.275172532036536,0.449317585598089,0.275499372783698,0.270566521121386,0.458555637266996,0.270888681249031,0.338160842073816,0.323678279487237,0.338160924067661,0.8,"plan"
"689",189,0.432309858461959,0.00840085556223447,0.550899946686169,0.00838933634846064,7.26013173897627,7.2454723963233,7.46175984185497,144.222518436989,123.127939539462,148.227860740727,7.31017779063658,145.04191714774,0.00152407895683328,0.00162251818211783,0.0000247083987124544,0.181419492996009,0.00352543187947538,-0.0146589383765401,0.925239414279646,3.63337013377442,6.17638605394493,3.548544,0.583353987257267,-8.54570078990149,-8.65575192320646,6.11,0.276725279175713,0.446195254102042,0.27707041460331,0.272242932557457,0.45518312946611,0.27258327950475,0.338076798810262,0.323846351269702,0.338076892317794,0.8,"plan"
"690",190,0.430781667578812,0.00828181986455068,0.552522464868287,0.00841404474717309,7.27317402297938,7.25905140927291,7.46736278327519,144.481603411301,123.358698252491,148.339163173153,7.31915388144999,145.222380642563,0.00150121169957218,0.00159952795423185,0.0000243582937192667,0.181265920307918,0.0034848551193222,-0.0148125110646308,0.924456193570383,3.64671888021687,6.19907766210188,3.548544,0.584855198956839,-8.43340501290432,-8.54209993511846,6.25,0.278246327465215,0.443137577127075,0.278608330370049,0.27388478943411,0.451881301336643,0.274241926041043,0.337993386856553,0.324013160056834,0.337993492098548,0.8,"plan"
"691",191,0.429276494855317,0.00816310634009527,0.554121992822519,0.00843840304089236,7.28594316208384,7.27234022185889,7.47293244732853,144.735262362148,123.584525365361,148.449804550679,7.32796524884855,145.399581263071,0.00147841346596932,0.00157659994999879,0.0000240091362943979,0.181109176381508,0.00344396556458932,-0.0149692549910416,0.923656799545688,3.65980883932572,6.2213293562343,3.548544,0.586333612422809,-8.32317001539845,-8.43050283438144,6.13,0.279734311849321,0.440147245495829,0.28011180739769,0.275490635762273,0.44865300289285,0.275863213955404,0.337910751788821,0.324178414862246,0.337910868931526,0.8,"plan"
"692",192,0.427794255227035,0.00804473688208347,0.555698592772518,0.00846241217718675,7.29848128793837,7.28538305341465,7.47848559076555,144.984332234739,123.806172331546,148.560117746159,7.33664127546993,145.574100882394,0.00145570257197111,0.00155373839781416,0.0000236609908296573,0.180950923977778,0.00340281000547461,-0.0151275073947709,0.922849712286668,3.67268198381664,6.24321248599448,3.548544,0.58778931499478,-8.21462820460932,-8.32059416993998,6.2,0.281193481563946,0.437215742111911,0.281585107163575,0.277065074463538,0.44548902720029,0.277451756571887,0.337828602932866,0.324342696182658,0.337828732037395,0.8,"plan"
"693",193,0.426334852099349,0.00792674062112622,0.557252331170332,0.00848607316801641,7.31081031803074,7.29820247042509,7.48403033605852,145.229248419973,124.02402264085,148.670264112505,7.34519754496564,145.746247656294,0.00143309164651031,0.00153094892388418,0.0000233139430033125,0.180792044928385,0.00336142269264056,-0.015286386444164,0.922039429134764,3.68535949412774,6.26476305612669,3.548544,0.58922240664129,-8.10758462058249,-8.21217987199139,6.17,0.282625924567252,0.434338899557953,0.283030341124415,0.278610363386775,0.442384802966659,0.279009833081671,0.337746815322564,0.324506254944815,0.337746956372324,0.8,"plan"
"694",194,0.424898182409113,0.00780914744447431,0.558783280094216,0.00850938711101972,7.32293232903736,7.31080056437609,7.48956582232644,145.470052171028,124.238111835517,148.780226548317,7.35363591273837,145.916057499804,0.00141058720848749,0.00150823730055043,0.0000229680807190421,0.180632677064589,0.00331982405876546,-0.0154457543079603,0.921226653029403,3.697842350594,6.28598273310783,3.548544,0.590632993849778,-8.00201605122149,-8.10523732202705,6.15,0.284031639360444,0.431516702904144,0.28444754665742,0.28012651140525,0.439340253604491,0.280537488886543,0.337665424711669,0.324669020140942,0.337665577616068,0.8,"plan"
"695",195,0.42348413648096,0.00769198799135798,0.560291517394767,0.00853235519173877,7.3348497813092,7.32317996509017,7.49509134486526,145.706792362775,124.448484606163,148.889991054648,7.36195844083225,146.083570405196,0.00138819591947564,0.00148560944538973,0.0000226234940922294,0.180472970191229,0.00327803523175904,-0.0156054611813203,0.920412147975266,3.71013203370347,6.30687403362774,3.548544,0.592021189769253,-7.89789669923294,-7.99974133378415,6.18,0.285410683305387,0.428749009512035,0.285836820670991,0.281613594184443,0.436355178677721,0.282034837004192,0.337584462262338,0.324830929514968,0.33758462687346,0.8,"plan"
"696",196,0.422092597913089,0.0075752936197471,0.561777126840156,0.008554978685831,7.34656551892637,7.33534370190043,7.50060634673726,145.939525492867,124.655192432599,148.999546567931,7.37016739099511,146.248830308809,0.00136592454976255,0.00146307141479429,0.0000222802753521974,0.180313083337376,0.00323607795189008,-0.0157653480351735,0.919596725020615,3.72223045685547,6.32744021028454,3.548544,0.593387114319016,-7.7951982689217,-7.8956642371098,6.1,0.286763166905495,0.426035569805359,0.287198313746289,0.283071744892748,0.433429262132894,0.283502048653468,0.337503955851005,0.324991927409011,0.337504131950671,0.8,"plan"
"697",197,0.420723443506271,0.00745909633641884,0.563240198254951,0.00857725896118319,7.35808265796023,7.34729509662519,7.50611038012651,146.168313462063,124.858291765064,149.108884192302,7.37826515402462,146.411883691986,0.00134377992947576,0.00144062939046521,0.000021938518636526,0.18015318060913,0.00319397445095244,-0.0159252507634195,0.91878122110656,3.73413985769505,6.34768506686347,3.548544,0.594730894248492,-7.69389085010862,-7.79297675906516,6.26,0.288089242083254,0.423376050095339,0.288532218314054,0.284501141685966,0.430562098198704,0.284939340607063,0.337423930765382,0.325151963300621,0.337424118088758,0.8,"plan"
"698",198,0.419376543230879,0.00734342870270853,0.564680827645416,0.00859919747981972,7.36940450881749,7.35903768313536,7.51160307909951,146.393222031592,125.057842657369,149.217996658492,7.38625420077435,146.572778612016,0.00132176890695284,0.00141828966120939,0.0000215983197138487,0.179993428201368,0.00315174734564294,-0.0160850031711808,0.917966483826978,3.74586271910589,6.36761282403226,3.548544,0.596052663155444,-7.59394353107231,-7.69164863421295,6.09,0.289389093651055,0.420770049694714,0.289838760001981,0.285901998433339,0.427753210132917,0.286346965805356,0.337344410244694,0.325310990762045,0.337344608474766,0.8,"plan"
"699",199,0.418051760223363,0.00722832372930122,0.566099117306625,0.00862079579953357,7.38053453683776,7.37057516605126,7.5170841487812,146.614320040425,125.253908065006,149.326878108807,7.39413705923038,146.731564250255,0.00129989831787723,0.00139605860261994,0.0000212597756744154,0.179833992853402,0.00310941955413057,-0.0162444385191474,0.917153363552348,3.75740172877882,6.3872280506115,3.548544,0.597352561473322,-7.49532468533207,-7.59164888920453,6.12,0.290662934775959,0.418217110084625,0.291118192979342,0.287274559758513,0.425002060297689,0.287725208262066,0.337265415711972,0.32546896698409,0.337265624475705,0.8,"plan"
"700",200,0.416748951183324,0.00711381439104671,0.567495175909245,0.00864205557520798,7.39147493053452,7.3819099368383,7.52255262939923,146.831650963385,125.446528628003,149.435509477371,7.40191528984765,146.888270598115,0.00127817452507943,0.00137394258336883,0.0000209229835030786,0.179674989368308,0.00306701317771806,-0.0164034420042413,0.916342445778369,3.76875829190135,6.40653313528722,3.548544,0.598630735998401,-7.39801479074806,-7.49295863609946,6.2,0.29191085634354,0.41571701474581,0.292370650916116,0.288618938844114,0.42230837284565,0.289074222405473,0.337186979058641,0.325625828211645,0.337187197940365,0.8,"plan"
"701",201,0.41546796663846,0.00699993336903846,0.568869118492614,0.00866297855871106,7.40222730590007,7.39304380979338,7.52800722483602,147.045246902157,125.635735178117,149.543865016806,7.40958997543942,147.042918177396,0.00125660358778244,0.00135194791539272,0.0000205880393207014,0.179516507019988,0.00302454987793544,-0.0165619243525616,0.915534185801936,3.77993325634602,6.42552951936266,3.548544,0.599887339586184,-7.30200030073774,-7.39556495071503,6.06,0.29313290240038,0.413269638716051,0.293596221699501,0.289935198746618,0.419671972105062,0.290394113719833,0.337109136685268,0.325781501629609,0.337109365257972,0.8,"plan"
"702",202,0.414208651089026,0.00688671296375876,0.570221066408007,0.00868356659803176,7.41279328973772,7.40397862341596,7.53344659500185,147.255140173191,125.821558958397,149.651918106231,7.41716213604304,147.195526270801,0.00123519140967789,0.00133008083711811,0.0000202550381287023,0.179358631059268,0.00298205121122013,-0.0167198003132812,0.914729018402266,3.79092751401334,6.44421871898444,3.548544,0.601122530995861,-7.20726845407906,-7.29945568922249,6.25,0.294329131786556,0.410874826217545,0.294795008353425,0.291223418639851,0.417092650620864,0.291685004251747,0.337031924526365,0.325935915385461,0.337032162313736,0.8,"plan"
"703",203,0.412970843165476,0.0067741850120619,0.571551147245125,0.00870382163616047,7.42317451627207,7.41471623454384,7.5388693560171,147.461363240358,126.004031523529,149.759641254876,7.42463272789678,147.34611290375,0.00121394372654962,0.00130834749742764,0.000019924073564888,0.179201442592446,0.00293953858157293,-0.0168769887801031,0.913927357221474,3.801741995758,6.4626023165176,3.548544,0.602336474722411,-7.11380728771123,-7.20461949960448,6.15,0.295499617814479,0.408532391552019,0.295967128610599,0.292483693347498,0.414570170051595,0.292947032036157,0.336955377971579,0.3260889986952,0.336955624467285,0.8,"plan"
"704",204,0.411754369923567,0.00666238668297859,0.572859494742553,0.00872374570972535,7.43339660410459,7.42528278022455,7.54427408955538,147.664425017182,126.183597040662,149.867006287688,7.43201268336941,147.494893700153,0.00119287289050001,0.00128675507504587,0.0000195952549499371,0.179045880592254,0.00289704974041063,-0.0170325507802948,0.913133991020497,3.81240242506196,6.48072403945192,3.548544,0.603529347612911,-7.02148003175644,-7.1109205866077,6.12,0.296653168126999,0.406224757035146,0.297121346088399,0.293724906503693,0.412086812095416,0.294189036542016,0.336879533133302,0.326240679945209,0.336879787814906,0.8,"plan"
"705",205,0.41055922584199,0.00655118043455975,0.574146249817598,0.00874334096467529,7.44273076054646,7.43495804554247,7.54875489778844,147.849848036754,126.348016338387,149.956017544127,7.43847884623751,147.62553291395,0.00117178406991537,0.00126527700549831,0.0000192681777487052,0.178866096212799,0.00285411700957939,-0.0172123351597501,0.912217090685274,3.82216354026508,6.49731701335542,3.548544,0.604701131682826,-6.94058481817659,-7.0286468481723,6.22,0.297911192479913,0.403901433714285,0.298186732438726,0.295067868921042,0.40959163784144,0.29534114211471,0.336804493009849,0.326390916472216,0.336804583836788,0.8,"plan"
"706",206,0.409385775411288,0.0064400856820153,0.575411526823097,0.008762609142424,7.4496574750653,7.44224056542716,7.55031761666672,147.987447222047,126.471773854669,149.987060954955,7.44225225669114,147.702728639915,0.00115025403613422,0.00124382046995786,0.0000189414284765156,0.178608498850635,0.00280970689560141,-0.0174699325219137,0.91090334413824,3.82946798954828,6.50973388722828,3.548544,0.605851385718961,-6.89337740153745,-6.98003065720038,6.15,0.299576324816365,0.401366242903828,0.299056808687383,0.296814717208893,0.406886798071859,0.296299007107213,0.336729794675813,0.32653998893597,0.336730127064378,0.8,"plan"
"707",207,0.408233959618271,0.00632913957659715,0.576655347293055,0.00878155057090051,7.45627270773878,7.44919849853379,7.5517740499627,148.11885882042,126.590015415745,150.015993002669,7.44582163596477,147.775878651436,0.00112878814002139,0.00122239264371533,0.0000186151164017563,0.178347803261479,0.00276505203309613,-0.0177306281110707,0.90957379663354,3.83645196737713,6.52160598989743,3.548544,0.606980173858982,-6.84872252590599,-6.93396236928313,6.22,0.301209626540553,0.398889235519019,0.299900632311848,0.298528518015796,0.404243998652983,0.29722789811575,0.336654848282282,0.326688041601317,0.336657029288783,0.8,"plan"
"708",208,0.407103707360043,0.00621838407470849,0.57787773993677,0.00880016568730227,7.46259373969354,7.45585009361873,7.55314307400591,148.244426121456,126.703051136904,150.043188665559,7.44920616646226,147.845362463873,0.00110739913666055,0.00120100163011527,0.0000182893649256132,0.178084711937395,0.002720189270301,-0.0179937194351539,0.908232030880715,3.84313288560657,6.5329629198717,3.548544,0.608087572995643,-6.80638020897909,-6.89020297389308,6.13,0.302807846931027,0.396472127646105,0.300719616622191,0.300206099759665,0.40166498802843,0.29812924046312,0.336579605275676,0.326834987144661,0.336585335330656,0.8,"plan"
"709",209,0.405994934901104,0.00610786553860609,0.579078741566885,0.00881845505222788,7.46863884110654,7.4622136904654,7.55444294798177,148.364512062227,126.81119268033,150.069010662348,7.45242505349273,147.911559972559,0.00108610024883369,0.00117965638343667,0.000017964310407665,0.177819934307453,0.00267515713982554,-0.0182584970650958,0.906881664968011,3.84952881532654,6.54383539629716,3.548544,0.609173673244476,-6.76611018189638,-6.84851322120361,6.12,0.304367901719413,0.394116330832406,0.301515437911108,0.301844424899764,0.399151120865566,0.299004713200006,0.336504054459753,0.326980785372503,0.336515096339975,0.8,"plan"
"710",210,0.404907545547493,0.00599763419837313,0.580258397950322,0.00883641936263555,7.47442619277421,7.46830756986656,7.55569069278305,148.479477804254,126.914750705732,150.093797113073,7.45549671777955,147.974835426117,0.00106490493003281,0.00115836660497991,0.0000176401005834504,0.177554164660737,0.00262999527112518,-0.0185242667118123,0.905526239769757,3.85565784822383,6.55425417333258,3.548544,0.610238578174509,-6.72768199139199,-6.8086637153461,6.22,0.305887123717663,0.391822955144207,0.30228965619936,0.303440857978048,0.396703454271325,0.299855891508338,0.336428203604895,0.327125389194492,0.336446351397706,0.8,"plan"
"711",211,0.403841429433576,0.00588774360672644,0.581416764555302,0.008854059463219,7.47997379528296,7.47414985880572,7.5569021233216,148.589680929193,127.014033259019,150.117862180962,7.4584387702624,148.035536939023,0.00104382675267334,0.00113714263776972,0.0000173168929609601,0.177288078828844,0.00258474410150885,-0.018790352543705,0.904169202027104,3.86153799351142,6.56424986493908,3.548544,0.611282404927182,-6.69087531503415,-6.77043522138687,6.13,0.307363243360094,0.389592827298742,0.303043716839438,0.304993147350713,0.394322765324381,0.300684247282125,0.336352078322719,0.327268745278103,0.336379128066019,0.8,"plan"
"712",212,0.402796463517156,0.00577824999241604,0.582553907193072,0.00887137635617996,7.48529890927835,7.4797579577296,7.55809156792309,148.695464319769,127.109336039494,150.141490498207,7.46126761420528,148.093988610573,0.00102287918626501,0.00111599534167251,0.0000169948529188707,0.177022314300618,0.00253944430726474,-0.0190561170719316,0.902813802933149,3.86718658559472,6.57385193796857,3.548544,0.612305284113448,-6.65548493907062,-6.73362362863142,6.29,0.308794332825899,0.387426591077243,0.303778906010298,0.306499367371443,0.392009657574691,0.301491100390335,0.336275724566039,0.327410786867948,0.336313447051645,0.8,"plan"
"713",213,0.401772508713304,0.0056692146016768,0.583669902534744,0.00888837120909883,7.49043235736443,7.48516318411223,7.55928161991807,148.797440267019,127.201191249318,150.165130881324,7.46400996231518,148.150719022599,0.00100207891795772,0.00109493654561797,0.0000166741605931671,0.176757979431813,0.00249414506026539,-0.0193204519407365,0.901465695102244,3.87263524593969,6.58311414592656,3.548544,0.613307363031405,-6.62117667301143,-6.69789604772575,6.11,0.310179832776673,0.385322258143583,0.304497773067987,0.307959044845845,0.389761916414557,0.302279136952312,0.336199089433594,0.327551674263266,0.336249200919382,0.8,"plan"
"714",214,0.40076940424658,0.00556070836218973,0.584764839080362,0.008905045369692,7.49543170123876,7.49042418444047,7.56051322750465,148.896752234075,127.290595513789,150.189596766276,7.46671406272186,148.206683950578,0.000981448980022941,0.0010739799483837,0.0000163550245946757,0.176497114413758,0.00244891194193828,-0.0195813169587914,0.900135283510164,3.87794368725116,6.59213799477135,3.548544,0.614288812011428,-6.58734690651746,-6.66265055204076,6.27,0.311521199547896,0.383273300034612,0.305205391565955,0.309373886030966,0.387572442324468,0.303053748852323,0.336121921052029,0.327692003567793,0.336186045441331,0.8,"plan"
"715",215,0.399786975317743,0.00545280231804783,0.585838819028746,0.00892140039428667,7.50031275244944,7.4955568179174,7.56179941468642,148.993714317345,127.37781834066,150.215146874897,7.46939477766281,148.262176696823,0.000961003256252227,0.00105313927123081,0.0000160376538766113,0.176240252295865,0.00240378830623093,-0.0198381790766841,0.898825286708911,3.88312801597877,6.60095086394607,3.548544,0.61524981526768,-6.55380970491606,-6.62770242615368,6.14,0.312816887434129,0.38128042951219,0.305902596143586,0.310742290757832,0.385441961866433,0.303815807978976,0.336044329752924,0.327831662703105,0.336123982389091,0.8,"plan"
"716",216,0.398825033541714,0.00534556716896995,0.586891958299977,0.00893743804816328,7.50509080361061,7.50057645458506,7.56315190214426,149.088630304611,127.463120924994,150.242014038516,7.47206595749722,148.317470494393,0.000940755125046079,0.0010324281689089,0.0000157222563793234,0.175987897132224,0.00235881663869448,-0.0200905342403248,0.897538275374344,3.88820386682659,6.60957933097093,3.548544,0.616190570392727,-6.52039179268232,-6.59287959381872,6.13,0.314065734874083,0.37934398539607,0.306590210474982,0.312063033564471,0.383370832749332,0.304566181209736,0.335966441149864,0.327970529244438,0.336063008608053,0.8,"plan"
